Volume,Symbol,Date Acquired,Date Sold,Proceeds,Cost Basis,Gain,Currency
0.999973,BTC,10/03/2012,30/07/2015,285.48,12.5,272.98,USD
1,BTC,10/03/2012,20/08/2015,233.81,12.5,221.31,USD
0.09069868,BTC,10/03/2012,27/08/2015,20.43,1.13,19.3,USD
4.93776832,BTC,10/03/2012,28/08/2015,1112.27,61.72,1050.55,USD
5.07153301,BTC,10/03/2012,28/08/2015,1142.41,63.39,1079.02,USD
